domain|Subject Alternative Name|Certificate SerialNumber
"*.agibank-prd.in"|""|""
"*.cavanileiloes.com"|""|""
"*.instantpancards.in"|""|""
"*.santander-banco.live"|""|""
"032demo.coronavirus.udland.dk"|"DNS:032demo.coronavirus.udland.dk"|"04:2d:22:bc:60:fb:e7:3f:4b:b4:bd:3e:c1:93:23:03:8f:4c"
"360slim-promocao.natuenia.com"|"DNS:360.natuenia.com, DNS:360slim-promocao.natuenia.com, DNS:360slim.natuenia.com, DNS:360slimcaps.natuenia.com, DNS:360slimpro.natuenia.com, DNS:autodiscover.clinicaviaryn.com.br, DNS:clinicaviaryn.com.br, DNS:cpanel.clinicaviaryn.com.br, DNS:cpcalendars.clinicaviaryn.com.br, DNS:cpcontacts.clinicaviaryn.com.br, DNS:mail.360.natuenia.com, DNS:mail.360slim-promocao.natuenia.com, DNS:mail.360slim.natuenia.com, DNS:mail.360slimcaps.natuenia.com, DNS:mail.360slimpro.natuenia.com, DNS:mail.clinicaviaryn.com.br, DNS:mail.natuenia.com, DNS:mail.saude.natuenia.com, DNS:mail.saudecia.natuenia.com, DNS:mail.saudesuperacao.natuenia.com, DNS:mail.teste.natuenia.com, DNS:natuenia.com, DNS:saude.natuenia.com, DNS:saudecia.natuenia.com, DNS:saudesuperacao.natuenia.com, DNS:teste.natuenia.com, DNS:webdisk.clinicaviaryn.com.br, DNS:webmail.clinicaviaryn.com.br, DNS:www.360.natuenia.com, DNS:www.360slim-promocao.natuenia.com, DNS:www.360slim.natuenia.com, DNS:www.360slimcaps.natuenia.com, DNS:www.360slimpro.natuenia.com, DNS:www.clinicaviaryn.com.br, DNS:www.natuenia.com, DNS:www.saude.natuenia.com, DNS:www.saudecia.natuenia.com, DNS:www.saudesuperacao.natuenia.com, DNS:www.teste.natuenia.com"|"04:9e:c3:9c:4c:32:0f:aa:2a:c2:ae:23:ee:8c:28:d8:f0:34"
"3dprinterpros.com"|"DNS:3dprinterpros.com, DNS:cpanel.3dprinterpros.com, DNS:cpcalendars.3dprinterpros.com, DNS:cpcontacts.3dprinterpros.com, DNS:mail.3dprinterpros.com, DNS:webdisk.3dprinterpros.com, DNS:webmail.3dprinterpros.com, DNS:www.3dprinterpros.com"|"03:30:e8:dc:26:d9:44:24:0d:71:6a:67:9f:81:0c:e3:34:f8"
"abo-test.bmg-zeitungen.de"|"DNS:abo-test.bmg-zeitungen.de"|"03:77:46:86:08:9b:eb:f1:02:6c:c0:e0:a3:d4:6c:9e:95:b2"
"acesso-bb24hrs.com"|"DNS:dobetterwithcash.djcentric.com, DNS:www.dobetterwithcash.djcentric.com"|"03:b2:13:09:0e:b9:57:cd:69:54:b0:9a:9a:ff:dc:8a:08:ce"
"acesso-financeira.com"|"DNS:acesso-financeira.com, DNS:www.acesso-financeira.com"|"03:54:7a:c6:e6:9a:97:1d:c1:9a:53:bb:aa:20:72:94:9b:29"
"acesso-mobile.online"|""|""
"acesso.inter-netplataformadigital.com"|"DNS:acesso.inter-netplataformadigital.com, DNS:www.acesso.inter-netplataformadigital.com"|"03:da:e1:9e:47:97:6e:9c:85:16:64:6a:80:82:54:7d:e1:44"
"acleiloes.com.br"|"DNS:*.acleiloes.com.br, DNS:sni.cloudflaressl.com, DNS:acleiloes.com.br"|"05:09:86:3a:f6:4c:9a:5c:0f:c7:fd:11:66:94:d9:af"
"agcred-saldo-acumulado-api.dev.sicredi.cloud"|""|""
"agcred-terminal-api.dev.sicredi.cloud"|""|""
"agcred-usuario-api.dev.sicredi.cloud"|""|""
"agendamento.coronavirus.ufrj.br"|"DNS:agendamento.coronavirus.ufrj.br, DNS:agendamentocovid.hom.tic.ufrj.br, DNS:auxilios.pr7.ufrj.br, DNS:cap.dev.tic.ufrj.br, DNS:cartadeservicos.ufrj.br, DNS:cartaservicos.ufrj.br, DNS:docker.tic.ufrj.br, DNS:forum.tic.ufrj.br, DNS:integrasei.hom.tic.ufrj.br, DNS:nivi.tic.ufrj.br, DNS:osticket.nit.hom.tic.ufrj.br, DNS:pel.pr7.ufrj.br, DNS:print.pr2.hom.tic.ufrj.br, DNS:print.pr2.ufrj.br, DNS:profaex.pr5.hom.tic.ufrj.br, DNS:profaex.pr5.ufrj.br, DNS:servicos.hom.tic.ufrj.br, DNS:sgpdi.pr3.ufrj.br, DNS:sigescon.pr6.ufrj.br, DNS:sisbpm.hom.tic.ufrj.br, DNS:token.hom.tic.ufrj.br, DNS:votacao.medicina.ufrj.br, DNS:votacao.ufrj.br, DNS:webservice-siga.hom.tic.ufrj.br, DNS:webservice-siga.tic.ufrj.br, DNS:www.cartadeservicos.ufrj.br, DNS:www.cartaservicos.ufrj.br"|"04:7c:e3:8f:04:39:18:d8:e1:61:4d:54:41:ea:c8:c6:7d:da"
"aguaparaelmundo.h2ointerpro.com.mx"|"DNS:aguaparaelmundo.com, DNS:aguaparaelmundo.h2ointerpro.com.mx, DNS:cpanel.aguaparaelmundo.com, DNS:cpcalendars.aguaparaelmundo.com, DNS:cpcontacts.aguaparaelmundo.com, DNS:mail.aguaparaelmundo.com, DNS:webdisk.aguaparaelmundo.com, DNS:webmail.aguaparaelmundo.com, DNS:www.aguaparaelmundo.com, DNS:www.aguaparaelmundo.h2ointerpro.com.mx"|"8d:08:c7:8f:80:4b:28:2d:fe:4c:08:7e:49:a2:3a:82"
"aguiarleiloes.com.br"|"DNS:*.faleiloes.com.br, DNS:aguiarleiloes.com.br, DNS:dadivaleiloes.com.br, DNS:faleilao.com.br, DNS:faleiloes.com.br, DNS:faleiloes.roisoft.com, DNS:flaresaguiarleiloes.com.br, DNS:flaresleiloes.com.br"|"03:fb:40:91:a1:c4:5e:b5:cc:ea:29:d2:bf:14:7b:19:2e:99"
"aktivaleiloes.com"|"DNS:available-equation.pt, DNS:www.available-equation.pt"|"04:88:d4:bc:76:f7:34:2c:76:63:0e:34:c3:2f:49:cd:fd:e7"
"alvesesilvaleiloes.com"|"DNS:alvesesilvaleiloes.com, DNS:www.alvesesilvaleiloes.com"|"03:20:f8:c8:e6:2e:65:17:b1:62:6b:14:eb:13:fb:51:84:48"
"anti-virus-software.parkmysite.net"|"DNS:anti-virus-software.parkmysite.net, DNS:www.anti-virus-software.parkmysite.net"|"38:67:82:15:e8:37:eb:55:83:71:c4:45:92:00:c3:81"
"ao-vivo.tribonextlevel.com.br"|"DNS:ao-vivo.tribonextlevel.com.br, DNS:www.ao-vivo.tribonextlevel.com.br"|"04:05:6f:63:a5:81:5e:14:1a:93:be:eb:f2:4d:36:83:73:0a"
"aperitivoperse.oferta-limitada.com"|"DNS:aperitivoperse.oferta-limitada.com, DNS:winept.oferta-limitada.com"|"04:e4:c8:f4:1c:f5:f3:03:12:43:e6:7f:ae:a8:31:58:b9:8f"
"api-development.mapeo-santander.development.magnetico.com.ar"|"DNS:api-development.mapeo-santander.development.magnetico.com.ar"|"03:49:08:2e:f6:4c:b3:53:2a:db:a7:fb:33:00:47:37:e7:e3"
"api-fatura-hml.origofazendasolar.com.br"|"DNS:api-fatura-hml.origofazendasolar.com.br"|"03:3f:27:c0:3f:9e:47:fe:30:3b:90:5b:61:37:f1:35:af:a0"
"api.app-atendimento-digital.elogroup.com.br"|"DNS:api.app-atendimento-digital.elogroup.com.br"|"04:cf:59:cb:15:aa:08:8c:e8:2c:d9:c9:53:fb:ec:de:49:ee"
"api.atendimento.zaal.com.br"|"DNS:api.atendimento.zaal.com.br"|"04:85:bc:9d:bf:36:0a:7d:ec:6a:1d:9b:42:8b:03:eb:9b:8e"
"api.buscador.sicredipioneira.com.br"|"DNS:api.buscador.sicredipioneira.com.br"|"04:ca:fa:25:6d:06:88:2a:aa:db:81:33:33:0e:09:05:46:70"
