"0=aaaa@example.jp","email-src"
"02-billing-support.org","domain"
"036.trendsbygwen.com","hostname"
"045a3c0.wcomhost.com","hostname"
"06e6f4d3bb4140516.temporary.link","hostname"
"07dd96.htmlcomponentservice.com","hostname"
"0974xf3.zyrosite.com","hostname"
"09991922223.weebly.com","hostname"
"0s.nrxwo2lo.ozvs4y3pnu.cmla.ru","hostname"
"0xpnkh.raphitari.com","hostname"
"101.32.192.174","ip-dst"
"102admin1.creatorlink.net","hostname"
"102update1.creatorlink.net","hostname"
"103.114.16.4","ip-dst"
"104.168.173.244","ip-dst"
"104.168.173.248","ip-dst"
"104.197.255.241","ip-dst"
"104.223.119.229","ip-dst"
"106.12.192.247","ip-dst"
"107.172.198.119","ip-dst"
"10s4j.trk.elasticemail.com","hostname"
"113.125.21.66","ip-dst"
"113.161.144.143","ip-dst|port"
"119.28.91.122","ip-dst"
"11bp7.trk.elasticemail.com","hostname"
"11d6k.trk.elasticemail.com","hostname"
"11dbs.com","domain"
"11stom.by","domain"
"123formbuilder.com","domain"
"124.156.136.189","ip-dst"
"124.156.151.122","ip-dst"
"128314092432473978515079884206429791.eu-gb.cf.appdomain.cloud","hostname"
"13.66.1.3","ip-dst"
"13.66.28.137","ip-dst"
"130.211.30.154","ip-dst"
"139.180.137.244","ip-dst"
"14.63.195.13","ip-dst"
"140.116.156.234","ip-dst"
"140.trendsbygwen.com","hostname"
"141.164.55.136","ip-dst"
"143-198-98-168.cprapid.com","hostname"
"146-185-219-66.cprapid.com","hostname"
"148.66.129.253","ip-dst"
"149.210.143.165","ip-dst"
"154.30.211.130.bc.googleusercontent.com","hostname"
"155.138.159.120","ip-dst"
"155.94.135.223","ip-dst"
"155.94.141.123","ip-dst"
"155.94.170.167","ip-dst"
"1564156444514.hyperphp.com","hostname"
"157.240.194.18","ip-dst"
"157.240.194.35","ip-dst"
"157.240.22.35","ip-dst"
"157.245.101.68","ip-dst"
"158.247.220.182","ip-dst"
"159.203.115.201","ip-dst"
"159.65.133.234","ip-dst"
"162-55-160-142.cprapid.com","hostname"
"162.222.215.37","ip-dst"
"165.22.103.235","ip-dst"
"172.217.21.162","ip-dst"
"173.212.239.242","ip-dst"
"174.138.56.138","ip-dst"
"179.43.140.164","ip-dst"
"179.43.187.130","ip-dst"
"18-118-111-254.cprapid.com","hostname"
"18-140-70-137.cprapid.com","hostname"
"180betper.blogspot.com","hostname"
"185.177.54.1","ip-dst"
"185.177.54.2","ip-dst"
"185.177.54.9","ip-dst"
"185.232.198.104.bc.googleusercontent.com","hostname"
"18614247159c.byethost24.com","hostname"
"187.152.2.50","ip-dst"
"188.166.237.0","ip-dst"
"188elexusbet.blogspot.com","hostname"
"190236cb.ithemeshosting.com.php73-40.lan3-1.websitetestlink.com","hostname"
"190854.8b.io","hostname"
