"%20a%20sua%20senha.html","filename"
"0=example@example.com","email-src"
"0=user@mail.com","email-src"
"006.zzz.com.ua","hostname"
"0103023segurity.byethost14.com","hostname"
"02-billing-support.org","domain"
"036.trendsbygwen.com","hostname"
"045a3c0.wcomhost.com","hostname"
"048618c.netsolhost.com","hostname"
"0492d3a.wcomhost.com","hostname"
"06btevocale.qlihost.ru","hostname"
"07dd96.htmlcomponentservice.com","hostname"
"08863299.sso-secure-mail0454etr.pages.dev","hostname"
"0941ce23b87674e83d9a5ccbd65b9fe5-dot-goff039302032323.rj.r.appspot.com","hostname"
"0bs.de","domain"
"0ddbdb7c8f4432481.temporary.link","hostname"
"0faa1bbe3578b9623adc96038420d8e6-dot-goff039302032323.rj.r.appspot.com","hostname"
"0i.is","domain"
"0pbks8x2ye.bancdeplastiksvhgmcdnlfoesupergiggles.com","hostname"
"0tnr44.stat-pulse.com","hostname"
"0xpnkh.raphitari.com","hostname"
"101.32.192.174","ip-dst"
"101.99.95.50","ip-dst"
"101att.weebly.com","hostname"
"102update1.creatorlink.net","hostname"
"103.114.16.4","ip-dst"
"104.168.173.244","ip-dst"
"104.168.173.248","ip-dst"
"104.45.211.47","ip-dst"
"104thphoenix.com","domain"
"106.12.192.247","ip-dst"
"107.172.198.119","ip-dst"
"108.160.138.227","ip-dst"
"10xdoge.org","domain"
"113.125.21.66","ip-dst"
"119.28.91.122","ip-dst"
"119.8.55.19","ip-dst|port"
"11bp7.trk.elasticemail.com","hostname"
"11dbs.com","domain"
"11owd.trk.elasticemail.com","hostname"
"11wgz.trk.elasticemail.com","hostname"
"121techyard.com","domain"
"122zh.trk.elasticemail.com","hostname"
"123formbuilder.com","domain"
"124.156.136.189","ip-dst"
"1249d4d7.6u56u665y6h45g45tg3.pages.dev","hostname"
"124wi.trk.elasticemail.com","hostname"
"127qs.trk.elasticemail.com","hostname"
"12a1j.trk.elasticemail.com","hostname"
"12fmu.trk.elasticemail.com","hostname"
"12gxe.trk.elasticemail.com","hostname"
"12hjeen9wd.preerbsaistkmrdzkkmjxmqsweerrygext.com","hostname"
"12jnv.trk.elasticemail.com","hostname"
"12jz9.trk.elasticemail.com","hostname"
"12lb1.trk.elasticemail.com","hostname"
"12lk2.trk.elasticemail.com","hostname"
"12mak.trk.elasticemail.com","hostname"
"12mo7.trk.elasticemail.com","hostname"
"12mob.trk.elasticemail.com","hostname"
"12oei.trk.elasticemail.com","hostname"
"12s8c.trk.elasticemail.com","hostname"
"130.211.30.154","ip-dst"
"132artisan.lavanup.com","hostname"
"13721372.32304ey.ninishop.org","hostname"
"14.63.195.13","ip-dst"
"140.trendsbygwen.com","hostname"
"141.118.125.34.bc.googleusercontent.com","hostname"
"149.210.143.165","ip-dst"
"149.28.133.26","ip-dst"
"154.30.211.130.bc.googleusercontent.com","hostname"
"157.240.194.18","ip-dst"
"157.240.194.35","ip-dst"
"157.240.22.35","ip-dst"
"159.203.115.201","ip-dst"
"159.65.133.234","ip-dst"
"161.35.142.2","ip-dst"
"164.145.95.34.bc.googleusercontent.com","hostname"
"165.22.103.235","ip-dst"
"172.217.21.162","ip-dst"
"172.86.125.196","ip-dst|port"
"173.212.239.242","ip-dst"
"173.232.146.126","ip-dst"
"176.121.14.53","ip-dst"
"178ok.in","domain"
"18.206.87.76","ip-dst"
"180.215.203.67","ip-dst"
"180betper.blogspot.com","hostname"
"18100-2054.s2.webspace.re","hostname"
"183709ef9b6572a103f79032b1586b81-dot-goff039302032323.rj.r.appspot.com","hostname"
"185.177.54.1","ip-dst"
"185.177.54.2","ip-dst"
"185.177.54.9","ip-dst"
"185.18.53.131","ip-dst"
"18614247159c.byethost24.com","hostname"
"188.225.40.227","ip-dst"
"188.93.233.68","ip-dst"
"188elexusbet.blogspot.com","hostname"
"190854.8b.io","hostname"
"192.210.243.179","ip-dst"
"193.135.153.242","ip-dst"
"193.203.202.171","ip-dst"
"19559ihv7e.omagiezzvld4k9zodolice.com","hostname"
"1artemisbet.blogspot.com","hostname"
"1d68e312bee.nobhere.com","hostname"
"1dom.club","domain"
"1inich.exchange","domain"
"1m5yp.csb.app","hostname"
"1millionnfts.art","domain"
"1ncih.exchange","domain"
"1ogin100255830860956678-940056449952592169-76317777261275778609.netlify.app","hostname"
"1onlinebancogalicia.vzpla.net","hostname"
"1sultanbet.blogspot.com","hostname"
"1und1center.tumblr.com","hostname"
"1w5v7.weblium.site","hostname"
"2.136.95.251","ip-dst"
